id	aligned	de	it	fr
0	3	('2', '00:00:04,237 --> 00:00:06,165', 'Mit Untertiteln von SWISS TXT')	('39', '00:03:53,441 --> 00:03:59,414', 'sottotitoli SWISS TXT Lugano')	('43', '00:03:38,414 --> 00:03:41,240', 'Sous-titrage SWISS TXT')
1	2	('3', '00:00:08,073 --> 00:00:13,926', 'Seit zehn Jahren sitzt Ketut Sariawan genau hier vor dieser Wand und flechtet kleine Körbe.')	('2', '00:00:08,327 --> 00:00:15,650', '10 anni, Ketut Sariawan si siede ogni giorno davanti a questo muro e intreccia dei cestini.')	
2	3	('4', '00:00:14,618 --> 00:00:19,645', 'Davor hat sie, wie die anderen Frauen des Dorfes, mit ihren Kindern gebettelt, um zu überleben.')	('3', '00:00:15,958 --> 00:00:22,250', 'Prima di allora, come le altre donne del villaggio, mendicava insieme ai figli per sopravvivere.')	('25', '00:02:09,113 --> 00:02:13,800', 'Auparavant, elle aurait aussi été condamnée à mendier pour vivre.')
3	3	('5', '00:00:20,745 --> 00:00:21,877', 'Ich habe drei Kinder.')	('4', '00:00:22,575 --> 00:00:23,367', 'Ho 3 figli.')	('19', '00:01:40,708 --> 00:01:43,600', "Aujourd'hui, trois générations participent.")
4	3	('6', '00:00:21,990 --> 00:00:24,085', 'Heute gehen zwei von ihnen zur Schule.')	('5', '00:00:23,526 --> 00:00:27,410', 'Oggi 2 di loro vanno a scuola, ne sono orgogliosa.')	('4', '00:00:24,147 --> 00:00:27,320', "Deux d'entre eux vont à l'école.")
5	3	('7', '00:00:24,795 --> 00:00:26,165', 'Darauf bin ich stolz.')	('14', '00:01:21,243 --> 00:01:22,651', "E' stato meraviglioso.")	('5', '00:00:27,605 --> 00:00:28,880', "J'en suis fière.")
6	3	('8', '00:00:26,859 --> 00:00:29,525', 'Das dritte Kind hat leider eine schwere Behinderung.')	('6', '00:00:27,718 --> 00:00:33,886', 'Purtroppo la mia terza figlia ha una grave disabilità e non è in grado di seguire le lezioni.')	('6', '00:00:29,163 --> 00:00:33,320', "Ma troisième à un handicap et ne va pas à l'école.")
7	3	('10', '00:00:32,342 --> 00:00:33,086', 'Das geht nicht.')	('7', '00:00:34,023 --> 00:00:35,050', 'Non è possibile.')	('7', '00:00:33,589 --> 00:00:35,400', "C'est impossible pour elle.")
8	3	('12', '00:00:38,957 --> 00:00:44,405', 'Vor zehn Jahren war "SRF mitenand" hier zu Besuch und filmte am selben Ort.')	('8', '00:00:35,623 --> 00:00:47,130', 'Queste sono immagini di 10 anni fa quando "Insieme" aveva filmato la realtà di questi abitanti della località di Muntigunung, nel nord-est di Bali.')	('8', '00:00:36,445 --> 00:00:43,840', "-Il y a dix ans, l'une de nos équipes avait filmé ces images à Muntigunung, au nord de Bali.")
9	3	('13', '00:00:46,593 --> 00:00:55,685', 'Der Schweizer Verein Zukunft für Kinder hat hier für 36 Dörfer, u.a. mit der Produktion von Flechtwaren, finanzielle Sicherheit geschaffen.')	('9', '00:00:49,328 --> 00:00:58,370', 'L\'associazione svizzera "Futuro per Bambini" ha fornito sicurezza finanziaria a 36 villaggi grazie ad attività come questa.')	('9', '00:00:44,109 --> 00:00:57,080', "Depuis, l'association suisse Zukunft für Kinder a permis à 36 villages de la région de trouver une sécurité financière, notamment grâce à la production d'objets de vannerie.")
